Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Preprocessing (black mass production),24170.451820678893
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Materials recovery (refining),24170.451820678893
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Preprocessing (black mass production),140090.7169504558
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Materials recovery (refining),140090.7169504558
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Preprocessing (black mass production),275498.21377465385
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Materials recovery (refining),275498.21377465385
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Preprocessing (black mass production),466684.75885856245
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Materials recovery (refining),466684.75885856245
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Preprocessing (black mass production),637980.0176455283
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Materials recovery (refining),637980.0176455283
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Preprocessing (black mass production),816636.3517457116
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Materials recovery (refining),816636.3517457116
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1001757.9492727695
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Materials recovery (refining),1001757.9492727695
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Preprocessing (black mass production),1198638.1951384065
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Materials recovery (refining),1198638.1951384065
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Preprocessing (black mass production),1408287.599185118
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Materials recovery (refining),1408287.599185118
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Preprocessing (black mass production),1632056.2157186363
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Materials recovery (refining),1632056.2157186363
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Preprocessing (black mass production),1869146.913792889
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Materials recovery (refining),1869146.913792889
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2046,Preprocessing (black mass production),2122645.90163895
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2046,Materials recovery (refining),2122645.90163895
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2047,Preprocessing (black mass production),2376184.9753482156
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2047,Materials recovery (refining),2376184.9753482156
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2048,Preprocessing (black mass production),2621665.471464454
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2048,Materials recovery (refining),2621665.471464454
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2049,Preprocessing (black mass production),2851536.466867628
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2049,Materials recovery (refining),2851536.466867628
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2050,Preprocessing (black mass production),3060283.630998449
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,US-origin / US network,2050,Materials recovery (refining),3060283.630998449
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2025,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2026,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2027,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2028,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2029,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2030,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2031,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2032,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2033,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2034,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2034,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2035,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2035,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2036,Preprocessing (black mass production),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2036,Materials recovery (refining),0.0
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2037,Preprocessing (black mass production),85905.98604074703
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2037,Materials recovery (refining),85905.98604074703
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2038,Preprocessing (black mass production),302700.256277896
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2038,Materials recovery (refining),302700.256277896
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2039,Preprocessing (black mass production),501501.82884045225
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2039,Materials recovery (refining),501501.82884045225
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2040,Preprocessing (black mass production),712022.6857370071
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2040,Materials recovery (refining),712022.6857370071
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2041,Preprocessing (black mass production),934255.1169088711
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2041,Materials recovery (refining),934255.1169088711
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2042,Preprocessing (black mass production),1173851.4170600441
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2042,Materials recovery (refining),1173851.4170600441
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2043,Preprocessing (black mass production),1431041.8239665953
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2043,Materials recovery (refining),1431041.8239665953
Rollback Policy,Decreasing Batt Cap,High LFP Chemistry,Decreasing Batt Cap - High LFP Chemistry,North America-origin / NA network,2044,Preprocessing (black mass production),1706703.750730907
